city, number_of_fatal_cases 
g.Nur-Sultan,5
g.Almaty,10
g.Shymkent,6
Akmolinskajaoblast',4
Vostochno-Kazahstanskajaoblast',1
Zhambylskajaoblast',1
Karagandinskajaoblast',3
Kostanajskajaoblast',1
Mangistauskajaoblast',1
Pavlodarskajaoblast',2
Turkestanskajaoblast',1
