city,population
Nur-Sultan,1078384
Almaty,1854656
Shymkent,1011511
Akmola region,715000
Aktobe region,797036
Almaty region,1950000
Atyrau region,556388
East Kazakhstan region,1379000
Zhambyl region,1072000
West Kazakhstan region,618261
Karagandy region,1379000
Kostanay region,882961
Kyzylorda region,799533
Mangystau region,569706
Pavlodar region,754739
North Kazakhstan region,579403
Turkistan region,1983967
